MSW_Order,MSW_Binomial,ActivityCycle,AdultBodyMass_g,AgeatEyeOpening_d,AgeatFirstBirth_d,BasalMetRate_mLOhr,DietBreadth,DispersalAge_d,GestationLen_d,HabitatBreadth,HomeRange_km,InterbirthInterval_d,LitterSize,LittersPerYear,MaxLongevity_m,NeonateBodyMass_g,PopulationDensity_n_km,PopulationGrpSize,SexualMaturityAge_d,SocialGrpSize,TeatNumber,Terrestriality,TrophicLevel,WeaningAge_d,LittersPerYear_EXT,GR_Area_km,GR_MaxLat_dd,GR_MinLat_dd,GR_MaxLong_dd,GR_MinLong_dd,HuPopDen_Mean_n_km,HuPopDen_Change
Rodentia,Lophuromys verhageni,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rodentia,Lophuromys woosnami,NA,42.14,NA,NA,NA,NA,NA,32,NA,NA,NA,1.97,NA,NA,9.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,91746.47,1.57,-5,31.76,28.28,129.01,0.11
Rodentia,Lophuromys zena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rodentia,Lorentzimys nouhuysi,2,14.44,NA,NA,NA,5,NA,NA,2,NA,NA,2.75,NA,NA,NA,NA,NA,NA,4,6,2,2,NA,NA,193622.18,-3.32,-10.35,149.61,138.29,11,0.15
Primates,Loris lydekkerianus,NA,254.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,481306.48,21.22,6.28,82.27,72.65,461.23,0.07
Primates,Loris tardigradus,1,249.22,NA,547.5,284,4,NA,165.99,1,0.007059681,182.5,1.44,NA,196.8,11,72.29,NA,350.76,1,NA,2,2,167.49,1.56,9633.79,7.59,5.91,81.01,79.79,613.16,0.03
Proboscidea,Loxodonta africana,3,3824539.93,0,3467.5,NA,4,NA,660,1,587.53,1825,0.84,NA,960,105000,6.72,NA,4977.64,19.5,2,1,1,1088.8,0.48,4233287.94,16.36,-33.56,41.93,-13.9,19.03,0.15
Proboscidea,Loxodonta cyclotis,2,4750000.01,NA,NA,NA,4,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4,NA,1,1,NA,NA,4650333.37,10.4,-8.66,31.26,-12.29,32.12,0.12
Rodentia,Loxodontomys micropus,1,70.76,NA,NA,97.81,6,NA,NA,3,NA,NA,4.16,NA,NA,NA,227.64,NA,68.97,NA,NA,2,2,NA,NA,348628.73,-32.56,-53.35,-69.78,-74.05,22.22,0.09
Rodentia,Loxodontomys pikumche,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rodentia,Lundomys molitor,2,238.49,NA,NA,NA,NA,NA,NA,2,NA,NA,2.91,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,53868.95,-32.9,-34.89,-53.55,-59.54,38.66,0.05
Carnivora,Lutra lutra,1,8868.69,35.87,NA,4005,1,238,64.27,2,21.31,365,2.01,1,264,284.99,0.85,NA,700.76,NA,6,1,3,100.8,NA,25877469.45,64.16,-8.78,155.48,-10.47,102.46,0.03
Carnivora,Lutra nippon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,305747.47,45.52,33.42,145.82,130.86,323.22,0.01
Carnivora,Lutra sumatrana,NA,5970.68,NA,NA,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,3,NA,NA,1333065.92,14.55,-8.78,119.26,95.18,181.06,0.13
Didelphimorphia,Lutreolina crassicaudata,1,554.77,NA,NA,406,2,NA,14,3,0.001430339,NA,7.71,2,36,NA,NA,NA,NA,NA,9,2,3,NA,NA,1895557.08,10.22,-38.97,-50.41,-66.13,23.41,0.08
Carnivora,Lutrogale perspicillata,NA,8912.49,NA,NA,NA,2,NA,63.31,2,5.31,NA,3.24,NA,180,NA,4.42,NA,943.94,NA,NA,1,3,72.53,NA,5506788.05,32.54,-8.78,119.26,46.31,236.22,0.11
Carnivora,Lycalopex culpaeus,1,8616.24,NA,NA,NA,2,NA,58.72,1,5.05,365,4.88,NA,NA,167.99,1.01,NA,377.37,NA,NA,1,3,48.22,1.1,2809619.42,1.65,-55.05,-63.1,-80.11,17.94,0.09
Carnivora,Lycalopex fulvipes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8795.59,-37.38,-43.43,-72.95,-74.41,24.53,0.08
Carnivora,Lycalopex griseus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1620863.23,-22.75,-55.06,-60.77,-75.69,12.37,0.1
Carnivora,Lycalopex gymnocercus,1,4542.67,NA,NA,NA,7,NA,59.23,1,NA,365,3.09,NA,164.4,NA,NA,NA,NA,NA,NA,1,2,NA,1.1,2321073.61,-13.17,-39.36,-48.75,-69.29,22.93,0.09
Carnivora,Lycalopex sechurae,1,4234,NA,NA,NA,7,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,NA,75180.74,-3.32,-12.96,-76.19,-81.35,142.69,0.09
Carnivora,Lycalopex vetulus,NA,4233.47,NA,NA,NA,6,NA,NA,1,NA,365,3,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,1.1,1486644.88,-5.97,-23.15,-38.87,-52.47,18.02,0.07
Carnivora,Lycaon pictus,3,21999.99,11.94,927.7,10259.65,1,390,71.18,1,395.88,355.87,8.1,NA,132,297.45,0.01,NA,817.15,NA,12,1,3,27.28,1.11,10539675.81,21.76,-27.25,51.41,-14.53,27.77,0.13
Carnivora,Lyncodon patagonicus,2,225,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,1,NA,NA,NA,834663.98,-25.91,-51.9,-65.39,-72.69,4.91,0.11
Carnivora,Lynx canadensis,1,9682.82,14,NA,NA,1,NA,62.5,1,30.6,365,2.73,NA,321,204,0.05,NA,672.9,NA,NA,1,3,111.36,1.1,8252985.31,70.56,37.09,-52.63,-162.94,3.31,0.04
Carnivora,Lynx lynx,2,19300,11.94,NA,NA,1,239.99,66.99,1,136.35,365,2.3,1,321.6,289,0.02,NA,739.52,NA,NA,1,3,81.85,NA,23827627.14,70.88,27.03,176.02,7.15,36.26,0.02
Carnivora,Lynx pardinus,NA,11050,NA,NA,NA,1,NA,69.44,1,7.19,NA,2.5,NA,NA,NA,0.32,NA,NA,NA,NA,1,3,NA,NA,27058.5,43.05,36.84,2.43,-8.26,36.98,-0.00311962891277342
Carnivora,Lynx rufus,2,6374.47,8,547.5,2665.2,1,365,59.99,1,31.2,365,2.76,NA,388,300,0.1,NA,668.22,NA,NA,1,3,59.99,1.1,9702533.02,58.81,16.69,-60.96,-127.7,30.7,0.06
Primates,Macaca arctoides,3,9358.04,NA,1551.25,NA,1,NA,176.6,NA,NA,544.6,1.01,NA,360,488.99,NA,NA,1570.01,NA,NA,NA,1,377.66,0.89,1236024.14,28.45,5.87,114.17,89.98,159.91,0.08
Primates,Macaca assamensis,3,8546.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,NA,NA,NA,NA,NA,1383530.1,31.08,14.93,110.95,83.42,100.29,0.08
Primates,Macaca cyclopis,3,5748.94,NA,NA,NA,NA,NA,161.06,NA,NA,462.33,1,NA,NA,399.86,NA,NA,1650.01,20.2,NA,NA,NA,205.24,0.97,12815.11,24.86,22.96,121.45,120.63,391.32,0.04
Primates,Macaca fascicularis,3,4569.32,NA,1410.72,NA,3,NA,164.69,NA,0.46,398.45,1,1,456,328.76,49.99,23.6,1319.5,27,NA,NA,2,283.53,NA,2197587.41,18.65,-10.37,127.3,95.18,161.35,0.12
Primates,Macaca fuscata,3,10114.76,NA,1879.75,NA,5,NA,172.99,2,1.43,486.66,1.02,1,396,501.57,30.19,NA,1460.77,40.65,NA,2,2,265.04,NA,177385.93,41.54,30.22,141.47,129.55,327.86,0.00776042696904679
Primates,Macaca hecki,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21888.19,1.35,-0.06,122.98,119.77,64.84,0.08
Primates,Macaca leonina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,731087.52,27.19,8,109.3,93.07,132.47,0.08
Primates,Macaca maura,3,7290.3,NA,1825,NA,NA,NA,167.19,NA,NA,669.16,1.01,NA,NA,388.46,20,NA,NA,NA,NA,NA,NA,497.16,0.81,13648.67,-4.25,-5.7,120.46,119.35,390.54,0.02
Primates,Macaca mulatta,3,6455.19,NA,1460,2239,1,NA,166.07,NA,5.91,385.5,1.01,1,432,471.47,11.1,48.9,1101.07,38.5,NA,NA,1,304.16,NA,6566547.23,36.45,13.69,122.13,71.21,241.88,0.08
Primates,Macaca nemestrina,3,7820.78,NA,1430.8,NA,2,NA,171,NA,1.75,405.07,1.01,NA,411.6,472.92,18.92,NA,1427.17,22.6,NA,NA,1,292.6,1.04,1033482.91,10.98,-4.89,119.26,96.87,67.59,0.15
Primates,Macaca nigra,3,7359.39,NA,1996.55,NA,1,NA,172.43,NA,NA,540.2,1.01,NA,216,457.77,55.63,NA,1984.51,35,NA,NA,1,365,0.9,13015.44,1.75,0.27,125.24,123.28,149.58,0.04
Primates,Macaca nigrescens,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.5,NA,NA,NA,NA,NA,7280.48,0.96,0.27,124.08,122.9,89.14,0.06
Primates,Macaca ochreata,3,2745.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,19033.57,-3.7,-5.7,123.22,121.07,45.52,0.06
Primates,Macaca pagensis,3,4534.66,NA,NA,NA,4,NA,NA,1,NA,NA,1,NA,360,NA,NA,NA,1227.12,NA,NA,2,2,272.2,NA,2155.21,-2.02,-3.34,100.47,99.51,60.75,0.25
Primates,Macaca radiata,3,4999.99,NA,1460,NA,NA,NA,161.56,NA,0.88,365,1.01,NA,360,367.52,8.3,41,1785.78,33.5,NA,NA,NA,332.25,1.1,679816.3,21.12,8.06,81.47,72.65,412.85,0.08
Primates,Macaca siberu,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3889.63,-0.91,-1.81,99.29,98.58,51,0.0040008538120618
Primates,Macaca silenus,3,5995.25,NA,1795.8,NA,4,NA,172,3,0.88,510.39,1.01,NA,480,416.11,1.01,25,1912.19,21,NA,2,2,362.93,0.92,56995.19,16.17,10.21,77.69,74.55,314.12,0.06
Primates,Macaca sinica,3,4655.99,NA,NA,NA,2,NA,180.9,NA,0.4,547.5,1.01,NA,420,NA,30,24.7,1894.11,20.1,NA,NA,1,NA,0.89,66626.48,9.83,5.91,81.88,79.69,335.39,0.07
Primates,Macaca sylvanus,3,11471.53,NA,1746.52,NA,6,NA,164.84,2,2.63,431.71,1.02,NA,264,449.85,12.5,18.3,1542.25,18.3,NA,2,2,210.25,1.01,95331.43,36.92,31.5,5.67,-6.93,155.56,0.09
Primates,Macaca thibetana,3,10593.06,NA,NA,NA,NA,NA,169.02,NA,NA,730,1.01,NA,NA,499.99,NA,NA,NA,21,NA,NA,NA,451.79,0.77,1232955.48,33.04,23.72,121.07,97.51,256.6,0.06
Primates,Macaca tonkeana,3,10035.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,81338.19,1.35,-3.57,123.45,118.75,51.44,0.1
Chiroptera,Macroderma gigas,1,124.37,NA,NA,139.12,2,NA,NA,1,NA,NA,1,1,NA,21.61,NA,NA,NA,NA,NA,2,3,NA,NA,1038951.62,-11.11,-24.09,150.83,116.68,1.2,0.03
Carnivora,Macrogalidia musschenbroekii,NA,5148.86,NA,NA,NA,6,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,NA,22966.97,0.95,-2.66,124.57,119.98,37.15,0.1
Rodentia,Meriones dahli,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4281.47,40.54,39.78,46.12,45.36,46.64,0.02
Rodentia,Meriones grandis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rodentia,Meriones hurrianae,NA,71.02,14.25,NA,64.49,NA,NA,29.19,NA,1.03565e-4,NA,4.1,NA,NA,4.1,NA,NA,46.58,NA,NA,NA,NA,19.85,NA,898859.94,33.67,20.68,75.02,53.93,164.22,0.13
Rodentia,Meriones libycus,NA,91.33,NA,NA,NA,NA,NA,25.43,NA,NA,NA,4.54,NA,NA,5.24,NA,NA,92.8,NA,NA,NA,NA,30.18,NA,9242429.83,47.64,21.1,90.64,-15.02,25.79,0.1
Rodentia,Mesocapromys angelcabrerai,NA,NA,NA,NA,NA,3,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA,3.55,21.57,21.53,-78.75,-78.77,87,0.07
Rodentia,Mesocapromys auritus,NA,NA,NA,NA,NA,3,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA,83.4,22.81,22.6,-79.31,-79.62,58.5,-0.0078125
Rodentia,Mesocapromys melanurus,NA,NA,NA,NA,NA,3,NA,NA,1,NA,222,1.75,NA,NA,NA,NA,NA,NA,NA,NA,2,2,6.22,1.41,24599.31,21.34,19.82,-75.47,-77.73,116.44,0.01
Rodentia,Mesocapromys nanus,NA,NA,NA,NA,NA,3,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,4,2,2,NA,NA,3340.02,22.64,22.05,-81.13,-82.16,33.14,0.00548403750289541
Rodentia,Mesocapromys sanfelipensis,NA,NA,NA,NA,NA,3,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rodentia,Mesocricetus auratus,1,98.6,NA,73.6,NA,4,NA,15.49,1,NA,NA,8.79,4,120,2.35,NA,NA,50.97,NA,NA,1,2,18.65,NA,904866.93,42.1,31.43,51.88,28.72,89.74,0.08
Rodentia,Mesocricetus brandti,NA,198,NA,50,NA,NA,NA,15,NA,NA,NA,9.01,3,NA,NA,NA,NA,43.14,NA,NA,NA,NA,20,NA,916587.59,42.81,33.34,53.7,29.63,83.03,0.06
Rodentia,Mesocricetus newtoni,NA,97.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104825.13,45.45,42.08,29.69,23.59,91.37,-0.02
Rodentia,Mesocricetus raddei,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.99,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,151443.03,48.12,41.96,48.34,37.7,53.41,0.04
Rodentia,Mesomys hispidus,1,175,NA,NA,NA,3,NA,NA,1,NA,NA,0.97,NA,NA,NA,NA,NA,NA,1,NA,2,2,NA,NA,4398504.11,5.48,-15.36,-47.94,-77.68,2.3,0.15
Rodentia,Mesomys leniceps,1,108,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rodentia,Mesomys occultus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rodentia,Mesomys stimulax,1,108,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,775514.32,4.36,-6.96,-46.31,-58.86,5.82,0.13
Chiroptera,Mesophylla macconnelli,NA,6.86,NA,NA,NA,1,NA,NA,1,NA,NA,0.99,NA,NA,NA,NA,4.4,NA,NA,NA,2,1,NA,NA,8790472.74,12.59,-19.21,-46.06,-84.05,14.9,0.14
Cetacea,Mesoplodon bidens,NA,3400000,NA,NA,NA,NA,NA,365,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,365,NA,NA,NA,NA,NA,NA,NA,NA
Cetacea,Mesoplodon bowdoini,NA,2599999.99,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cetacea,Mesoplodon carlhubbsi,NA,3400000,NA,NA,NA,NA,NA,365,1,NA,NA,0.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cetacea,Mesoplodon densirostris,NA,2299999.99,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,324,NA,NA,3,3788.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cetacea,Mesoplodon europaeus,NA,5600000.02,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cetacea,Mesoplodon ginkgodens,NA,1500000,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cetacea,Mesoplodon grayi,NA,2899999.98,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cetacea,Mesoplodon hectori,NA,1000000,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chiroptera,Macroglossus minimus,NA,16.3,NA,212.91,22.32,2,NA,125.14,1,NA,NA,0.99,3,NA,3.81,NA,3,NA,1,NA,2,1,65,NA,3030953.37,18.65,-21.21,162.39,95.18,106.01,0.12
Chiroptera,Macroglossus sobrinus,NA,21.8,NA,NA,NA,1,NA,NA,1,NA,NA,1,NA,NA,NA,NA,5.25,NA,1,NA,2,1,NA,NA,1987018.44,28.19,-8.96,116.73,88,179.06,0.09
Chiroptera,Macrophyllum macrophyllum,NA,8.02,NA,NA,NA,1,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2,3,NA,NA,13319743.35,18.28,-28.82,-34.79,-93.06,25.99,0.11
Diprotodontia,Macropus agilis,NA,11815.75,NA,410.62,NA,4,NA,30.51,1,NA,217,1.01,1.8,144,0.63,17.71,NA,404.77,5.5,NA,1,1,321.74,NA,1144361.05,-2.55,-27.73,153.54,121.72,3.42,0.11
Diprotodontia,Macropus antilopinus,1,27250.1,NA,NA,NA,NA,NA,34,1,0.5,270,1,NA,192,0.7,21.21,NA,909.32,NA,NA,1,NA,424.79,1.28,515289.06,-11.11,-17.36,144.59,123.42,0.8,0.00445530716008673
Diprotodontia,Macropus bernardus,NA,17000,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,36606.69,-11.72,-14.66,133.95,132.4,0.18,0
Diprotodontia,Macropus dorsalis,NA,11249.96,NA,NA,NA,NA,NA,34.98,1,0.71,211,1,NA,180,NA,110,NA,476.2,NA,NA,1,NA,NA,1.45,657068.02,-18.07,-32.69,153.63,144.27,8.45,0.06
Diprotodontia,Macropus eugenii,NA,5278.48,NA,319.37,1385.65,NA,NA,29.89,1,NA,365,1.01,1,168,0.44,73.86,NA,413.84,8,NA,1,NA,315,NA,94354.1,-28.42,-36.07,138.13,113.67,7.96,-0.00453515239279162
Diprotodontia,Macropus fuliginosus,1,25564.7,NA,608.33,NA,NA,NA,30.8,1,2.52,372.02,1,1,240,0.86,56,NA,708.84,NA,NA,1,NA,518.67,NA,1782181.02,-26.58,-38.43,149.3,113.71,2.62,0.02
Diprotodontia,Macropus giganteus,2,33409.89,NA,812.6,NA,2,NA,36.56,1,0.41,362.79,1,1,288,0.84,41.95,76.9,704.86,NA,4,1,1,510.82,NA,2210263.58,-14.16,-42.28,153.63,139.32,8.81,0.04
Diprotodontia,Macropus greyi,NA,10000,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Diprotodontia,Macropus irma,1,8000,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,26.7,NA,NA,NA,NA,1,NA,NA,NA,142571.52,-27.87,-35.13,122.54,114.49,11.1,0.07
Diprotodontia,Macropus parma,NA,4156.62,NA,380.2,1376.25,1,NA,34.66,1,NA,213,0.9,1.3,120,0.5,NA,NA,600.21,NA,NA,1,1,292.33,NA,53268.32,-28.22,-34.83,153.16,149.42,24.65,0.06
Diprotodontia,Macropus parryi,1,12629.83,NA,NA,NA,1,NA,37.14,1,NA,266,1,NA,168,NA,40.29,NA,763.62,NA,NA,1,1,443.42,1.29,364427.09,-16.18,-31.96,153.63,145.25,12.8,0.08
Diprotodontia,Macropus robustus,1,25978.92,NA,NA,5453.5,1,NA,34.59,1,0.98,258.54,1,NA,288,0.7,40,NA,714.3,1.92,NA,1,1,366.19,1.31,6741241.31,-11.11,-36.78,153.63,113.14,2.47,0.03
Diprotodontia,Macropus rufogriseus,1,16850,153.5,501.87,NA,NA,NA,30,1,0.12,279.87,1.01,1,228,0.53,46.47,NA,485.19,1.31,4,1,NA,426.22,NA,643869.03,-21.97,-43.06,153.63,140.11,23.05,0.04
Diprotodontia,Macropus rufus,1,38968.39,NA,547.5,5568.64,1,NA,33.99,1,4.08,238.5,1,NA,360,0.81,3.14,NA,695.03,2.6,NA,1,1,359.99,1.36,5285730.12,-16.89,-36.27,150.63,113.14,0.17,-0.00402539461629889
Macroscelidea,Macroscelides proboscideus,2,38.64,0,NA,52.57,6,NA,58.49,2,0.7,NA,1.93,NA,NA,NA,NA,NA,NA,1,6,1,2,4.99,NA,983287.39,-17.64,-34.83,27.56,11.72,13.43,0.08
Rodentia,Macrotarsomys bastardi,1,28.45,NA,NA,NA,5,NA,23.99,2,NA,NA,2.5,NA,NA,NA,NA,2,NA,NA,NA,1,2,NA,NA,94419.33,-15.67,-25.49,47.58,43.22,10.98,0.18
Rodentia,Macrotarsomys ingens,1,54.99,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,321.5,-16.26,-16.45,47.17,46.98,23,0.18
Peramelemorphia,Macrotis lagotis,1,1229.58,NA,NA,400.19,7,NA,14.6,2,NA,175,1.5,4,120,NA,8,NA,177.68,1,NA,1,2,93.73,NA,1334006.79,-16.36,-27.96,141.01,117.56,0,NA
Peramelemorphia,Macrotis leucura,1,364.17,NA,NA,NA,4,NA,NA,2,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chiroptera,Macrotus californicus,NA,11.83,NA,365,14.62,2,NA,250.29,1,NA,NA,1,NA,124.8,2.52,NA,NA,216.03,NA,NA,2,2,35.51,NA,632245.58,36.65,22.86,-107.01,-117.25,23.55,0.14
Chiroptera,Macrotus waterhousii,NA,16.27,NA,NA,NA,NA,NA,NA,1,NA,NA,0.98,NA,125,0.59,NA,120,NA,NA,NA,2,NA,NA,NA,1814916.35,37.8,13.92,-65.59,-120.15,74.5,0.11
Rodentia,Macruromys elegans,NA,NA,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,1,NA,NA,314.57,-3.83,-4.01,135.67,135.49,4.33,0.06
Rodentia,Macruromys major,1,357.25,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,1,NA,NA,107183.11,-3.44,-8.34,147.28,138.79,10.42,0.14
Artiodactyla,Madoqua guentheri,3,4623.7,NA,NA,NA,6,327.33,175,1,0.03,NA,0.98,NA,168,684,14.01,NA,138.6,6.25,4,1,1,74.25,NA,1526489.41,11.23,-2.54,50.52,31.43,21.74,0.08
Artiodactyla,Madoqua kirkii,2,4833.4,NA,501.87,2145,5,338.82,171.49,1,NA,182.5,0.98,NA,198,625.82,19,NA,233.47,2.5,4,1,1,42.58,1.56,1734714.03,11.03,-24.2,50.58,11.71,27.97,0.11
Artiodactyla,Madoqua piacentinii,3,2500,NA,NA,NA,2,327.33,NA,NA,NA,NA,1,NA,168,NA,NA,NA,251.71,NA,NA,NA,1,NA,NA,30486.05,6.06,2.2,48.96,45.62,18.05,0.05
Artiodactyla,Madoqua saltiana,2,3424.47,NA,NA,NA,2,327.33,NA,NA,NA,NA,1,NA,168,672.79,NA,NA,253.75,1.5,4,NA,1,41.99,NA,1219720.78,19.33,0.2,51.41,35.96,20.77,0.09
Rodentia,Madromys blanfordi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.66,NA,971799.78,25.34,5.91,86.01,73,283.78,0.08
Rodentia,Makalata didelphoides,1,398.66,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,37.2,NA,155.01,NA,NA,NA,NA,2,NA,NA,NA,3346517.79,9.76,-14.81,-46.49,-74.87,5.53,0.14
Rodentia,Makalata grandis,1,584,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,73011.97,-1.4,-3.45,-52.63,-58.53,3.69,0.13
Rodentia,Makalata macrura,NA,439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,437079.58,-4.98,-14.04,-69.05,-76.9,5.87,0.12
Rodentia,Makalata obscura,1,108,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rodentia,Makalata occasius,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rodentia,Makalata rhipidura,NA,315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26835.71,-3.04,-4.75,-72.58,-74.59,2.75,0.12
Rodentia,Malacomys cansdalei,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135469.39,7.57,4.73,-0.05,-5.53,122.55,0.13
